date,market_price_usd,hash_rate_th_s,difficulty,tx_count_daily,tx_fees_btc,avg_block_size_mb,mempool_size_bytes,total_btc_supply
2025-03-15 00:00:00,83982.58,735897636.1613616,112149504190348.61,473428.0,4.932599719999998,1.6406870757575756,19785055.5,19836990.625
2025-03-15 08:45:00,83982.58,735897636.1613616,112149504190348.61,473428.0,4.932599719999998,1.6406870757575756,19206546.5,19836990.625
2025-03-15 12:29:46,83982.58,735897636.1613616,112149504190348.61,473428.0,4.932599719999998,1.6406870757575756,19206546.5,19837200.0
2025-03-15 20:30:00,83982.58,735897636.1613616,112149504190348.61,473428.0,4.932599719999998,1.6406870757575756,19819879.0,19837200.0
2025-03-16 00:00:00,84339.61,808372403.3590714,112149504190348.55,471115.0,4.12027733,1.6477836965517243,19819879.0,19837200.0
2025-03-16 00:04:38,84339.61,808372403.3590714,112149504190348.55,471115.0,4.12027733,1.6477836965517243,19819879.0,19837409.375
2025-03-16 08:15:00,84339.61,808372403.3590714,112149504190348.55,471115.0,4.12027733,1.6477836965517243,22123493.5,19837409.375
2025-03-16 10:23:16,84339.61,808372403.3590714,112149504190348.55,471115.0,4.12027733,1.6477836965517243,22123493.5,19837628.125
2025-03-16 20:00:00,84339.61,808372403.3590714,112149504190348.55,471115.0,4.12027733,1.6477836965517243,22646896.5,19837628.125
2025-03-16 22:01:36,84339.61,808372403.3590714,112149504190348.55,471115.0,4.12027733,1.6477836965517243,22646896.5,19837837.5
2025-03-17 00:00:00,82581.85,780497492.8984137,112149504190348.58,380493.0,4.6849292600000005,1.6479607999999997,22646896.5,19837837.5
2025-03-17 07:45:00,82581.85,780497492.8984137,112149504190348.58,380493.0,4.6849292600000005,1.6479607999999997,23725285.5,19837837.5
2025-03-17 10:07:57,82581.85,780497492.8984137,112149504190348.58,380493.0,4.6849292600000005,1.6479607999999997,23725285.5,19838046.875
2025-03-17 19:30:00,82581.85,780497492.8984137,112149504190348.58,380493.0,4.6849292600000005,1.6479607999999997,19325341.5,19838046.875
2025-03-17 21:25:53,82581.85,780497492.8984137,112149504190348.58,380493.0,4.6849292600000005,1.6479607999999997,19325341.5,19838256.25
2025-03-18 00:00:00,84040.57,791647457.0826768,112149504190348.56,369237.0,4.506838129999999,1.6019828450704228,19325341.5,19838256.25
2025-03-18 07:15:00,84040.57,791647457.0826768,112149504190348.56,369237.0,4.506838129999999,1.6019828450704228,10932230.0,19838256.25
2025-03-18 08:54:37,84040.57,791647457.0826768,112149504190348.56,369237.0,4.506838129999999,1.6019828450704228,10932230.0,19838465.625
2025-03-18 19:00:00,84040.57,791647457.0826768,112149504190348.56,369237.0,4.506838129999999,1.6019828450704228,16214760.5,19838465.625
2025-03-18 21:48:46,84040.57,791647457.0826768,112149504190348.56,369237.0,4.506838129999999,1.6019828450704228,16214760.5,19838675.0
2025-03-19 00:00:00,82718.44,847397278.0039921,112149504190348.53,441661.0,5.288435740000002,1.6076692697368422,16214760.5,19838675.0
2025-03-19 06:18:31,82718.44,847397278.0039921,112149504190348.53,441661.0,5.288435740000002,1.6076692697368422,16214760.5,19838884.375
2025-03-19 06:45:00,82718.44,847397278.0039921,112149504190348.53,441661.0,5.288435740000002,1.6076692697368422,39976028.5,19838884.375
2025-03-19 17:29:10,82718.44,847397278.0039921,112149504190348.53,441661.0,5.288435740000002,1.6076692697368422,39976028.5,19839093.75
2025-03-19 18:30:00,82718.44,847397278.0039921,112149504190348.53,441661.0,5.288435740000002,1.6076692697368422,50244141.5,19839093.75
2025-03-20 00:00:00,86867.58,791647457.0826768,112149504190348.56,337973.0,5.471133450000001,1.61552697887324,50244141.5,19839093.75
2025-03-20 04:40:04,86867.58,791647457.0826768,112149504190348.56,337973.0,5.471133450000001,1.61552697887324,50244141.5,19839303.125
2025-03-20 06:15:00,86867.58,791647457.0826768,112149504190348.56,337973.0,5.471133450000001,1.61552697887324,42641902.5,19839303.125
2025-03-20 14:45:48,86867.58,791647457.0826768,112149504190348.56,337973.0,5.471133450000001,1.61552697887324,42641902.5,19839512.5
2025-03-20 18:00:00,86867.58,791647457.0826768,112149504190348.56,337973.0,5.471133450000001,1.61552697887324,47758044.0,19839512.5
2025-03-21 00:00:00,84174.28,808372403.3590714,112149504190348.55,321230.0,5.047214160000001,1.6531231517241376,47758044.0,19839512.5
2025-03-21 03:38:36,84174.28,808372403.3590714,112149504190348.55,321230.0,5.047214160000001,1.6531231517241376,47758044.0,19839721.875
2025-03-21 05:45:00,84174.28,808372403.3590714,112149504190348.55,321230.0,5.047214160000001,1.6531231517241376,46908673.0,19839721.875
2025-03-21 15:11:11,84174.28,808372403.3590714,112149504190348.55,321230.0,5.047214160000001,1.6531231517241376,46908673.0,19839931.25
2025-03-21 17:30:00,84174.28,808372403.3590714,112149504190348.55,321230.0,5.047214160000001,1.6531231517241376,39784548.0,19839931.25
2025-03-22 00:00:00,84042.1,836247313.819729,112149504190348.53,413839.0,9.808855499999996,1.6760423133333333,39784548.0,19839931.25
2025-03-22 01:47:20,84042.1,836247313.819729,112149504190348.53,413839.0,9.808855499999996,1.6760423133333333,39784548.0,19840140.625
2025-03-22 05:15:00,84042.1,836247313.819729,112149504190348.53,413839.0,9.808855499999996,1.6760423133333333,17833848.0,19840140.625
2025-03-22 12:54:09,84042.1,836247313.819729,112149504190348.53,413839.0,9.808855499999996,1.6760423133333333,17833848.0,19840350.0
2025-03-22 17:00:00,84042.1,836247313.819729,112149504190348.53,413839.0,9.808855499999996,1.6760423133333333,24445096.5,19840350.0
2025-03-22 23:00:29,84042.1,836247313.819729,112149504190348.53,413839.0,9.808855499999996,1.6760423133333333,24445096.5,19840559.375
2025-03-23 00:00:00,83813.07,876571559.8921037,113035968276012.02,533755.0,5.978451089999999,1.6527253269230766,24445096.5,19840559.375
2025-03-23 04:45:00,83813.07,876571559.8921037,113035968276012.02,533755.0,5.978451089999999,1.6527253269230766,17729813.5,19840559.375
2025-03-23 09:41:44,83813.07,876571559.8921037,113035968276012.02,533755.0,5.978451089999999,1.6527253269230766,17729813.5,19840768.75
2025-03-23 16:30:00,83813.07,876571559.8921037,113035968276012.02,533755.0,5.978451089999999,1.6527253269230766,33459816.5,19840768.75
2025-03-23 20:58:43,83813.07,876571559.8921037,113035968276012.02,533755.0,5.978451089999999,1.6527253269230766,33459816.5,19840978.125
2025-03-24 00:00:00,86057.08,870857131.0489082,113757508810854.0,483673.0,6.170739919999998,1.6105560324675319,33459816.5,19840978.125
2025-03-24 04:15:00,86057.08,870857131.0489082,113757508810854.0,483673.0,6.170739919999998,1.6105560324675319,22800713.0,19840978.125
2025-03-24 04:36:44,86057.08,870857131.0489082,113757508810854.0,483673.0,6.170739919999998,1.6105560324675319,22800713.0,19841187.5
2025-03-24 16:00:00,86057.08,870857131.0489082,113757508810854.0,483673.0,6.170739919999998,1.6105560324675319,35235017.0,19841187.5
2025-03-24 16:36:47,86057.08,870857131.0489082,113757508810854.0,483673.0,6.170739919999998,1.6105560324675319,35235017.0,19841396.875
2025-03-25 00:00:00,87509.31,842582548.8719956,113757508810854.0,505859.0,13.104661220000004,1.5333439395973156,35235017.0,19841396.875
2025-03-25 03:45:00,87509.31,842582548.8719956,113757508810854.0,505859.0,13.104661220000004,1.5333439395973156,28491113.5,19841396.875
2025-03-25 04:01:32,87509.31,842582548.8719956,113757508810854.0,505859.0,13.104661220000004,1.5333439395973156,28491113.5,19841606.25
2025-03-25 14:59:36,87509.31,842582548.8719956,113757508810854.0,505859.0,13.104661220000004,1.5333439395973156,28491113.5,19841818.75
2025-03-25 15:30:00,87509.31,842582548.8719956,113757508810854.0,505859.0,13.104661220000004,1.5333439395973156,28434039.0,19841818.75
2025-03-26 00:00:00,87475.15,859547298.1781431,113757508810854.0,515068.0,9.679871510000002,1.6199100394736845,28434039.0,19841818.75
2025-03-26 00:25:47,87475.15,859547298.1781431,113757508810854.0,515068.0,9.679871510000002,1.6199100394736845,28434039.0,19842028.125
2025-03-26 03:15:00,87475.15,859547298.1781431,113757508810854.0,515068.0,9.679871510000002,1.6199100394736845,26526441.5,19842028.125
2025-03-26 10:37:09,87475.15,859547298.1781431,113757508810854.0,515068.0,9.679871510000002,1.6199100394736845,26526441.5,19842237.5
2025-03-26 15:00:00,87475.15,859547298.1781431,113757508810854.0,515068.0,9.679871510000002,1.6199100394736845,29502989.0,19842237.5
2025-03-26 22:28:06,87475.15,859547298.1781431,113757508810854.0,515068.0,9.679871510000002,1.6199100394736845,29502989.0,19842450.0
2025-03-27 00:00:00,86907.02,836927632.4366131,113757508810854.0,437476.0,5.287577219999997,1.626665175675675,29502989.0,19842450.0
2025-03-27 02:45:00,86907.02,836927632.4366131,113757508810854.0,437476.0,5.287577219999997,1.626665175675675,28413461.0,19842450.0
2025-03-27 09:38:21,86907.02,836927632.4366131,113757508810854.0,437476.0,5.287577219999997,1.626665175675675,28413461.0,19842659.375
2025-03-27 14:30:00,86907.02,836927632.4366131,113757508810854.0,437476.0,5.287577219999997,1.626665175675675,24728544.0,19842659.375
2025-03-27 19:17:20,86907.02,836927632.4366131,113757508810854.0,437476.0,5.287577219999997,1.626665175675675,24728544.0,19842868.75
2025-03-28 00:00:00,87187.77,870857131.0489082,113757508810854.0,397685.0,6.115067460000001,1.5566065454545461,24728544.0,19842868.75
2025-03-28 02:15:00,87187.77,870857131.0489082,113757508810854.0,397685.0,6.115067460000001,1.5566065454545461,22374085.5,19842868.75
2025-03-28 05:40:33,87187.77,870857131.0489082,113757508810854.0,397685.0,6.115067460000001,1.5566065454545461,22374085.5,19843078.125
2025-03-28 14:00:00,87187.77,870857131.0489082,113757508810854.0,397685.0,6.115067460000001,1.5566065454545461,37656145.0,19843078.125
2025-03-28 16:58:46,87187.77,870857131.0489082,113757508810854.0,397685.0,6.115067460000001,1.5566065454545461,37656145.0,19843296.875
2025-03-29 00:00:00,84362.88,797343217.3889353,113757508810854.0,290139.0,4.203507310000001,1.6424288297872336,37656145.0,19843296.875
2025-03-29 01:45:00,84362.88,797343217.3889353,113757508810854.0,290139.0,4.203507310000001,1.6424288297872336,21940031.0,19843296.875
2025-03-29 04:01:00,84362.88,797343217.3889353,113757508810854.0,290139.0,4.203507310000001,1.6424288297872336,21940031.0,19843509.375
2025-03-29 13:30:00,84362.88,797343217.3889353,113757508810854.0,290139.0,4.203507310000001,1.6424288297872336,26605298.0,19843509.375
2025-03-29 16:24:39,84362.88,797343217.3889353,113757508810854.0,290139.0,4.203507310000001,1.6424288297872336,26605298.0,19843718.75
2025-03-30 00:00:00,82612.14,774723551.6474054,113757508810854.0,305206.0,3.1484340199999994,1.5574983722627729,26605298.0,19843718.75
2025-03-30 01:15:00,82612.14,774723551.6474054,113757508810854.0,305206.0,3.1484340199999994,1.5574983722627729,17963491.5,19843718.75
2025-03-30 02:34:16,82612.14,774723551.6474054,113757508810854.0,305206.0,3.1484340199999994,1.5574983722627729,17963491.5,19843928.125
2025-03-30 13:00:00,82612.14,774723551.6474054,113757508810854.0,305206.0,3.1484340199999994,1.5574983722627729,4036959.5,19843928.125
2025-03-30 16:11:52,82612.14,774723551.6474054,113757508810854.0,305206.0,3.1484340199999994,1.5574983722627729,4036959.5,19844137.5
2025-03-31 00:00:00,82338.19,836927632.4366131,113757508810854.0,318279.0,4.906377580000003,1.4814420405405406,4036959.5,19844137.5
2025-03-31 00:45:00,82338.19,836927632.4366131,113757508810854.0,318279.0,4.906377580000003,1.4814420405405406,1133256.5,19844137.5
2025-03-31 02:58:02,82338.19,836927632.4366131,113757508810854.0,318279.0,4.906377580000003,1.4814420405405406,1133256.5,19844346.875
2025-03-31 12:30:00,82338.19,836927632.4366131,113757508810854.0,318279.0,4.906377580000003,1.4814420405405406,3813565.5,19844346.875
2025-03-31 14:41:10,82338.19,836927632.4366131,113757508810854.0,318279.0,4.906377580000003,1.4814420405405406,3813565.5,19844556.25
2025-04-01 00:00:00,82531.15,763413718.7766403,113757508810854.0,356323.0,4.35392095,1.5721514814814819,3813565.5,19844556.25
2025-04-01 00:07:27,82531.15,763413718.7766403,113757508810854.0,356323.0,4.35392095,1.5721514814814819,3813565.5,19844768.75
2025-04-01 00:15:00,82531.15,763413718.7766403,113757508810854.0,356323.0,4.35392095,1.5721514814814819,597689.0,19844768.75
2025-04-01 12:00:00,82531.15,763413718.7766403,113757508810854.0,356323.0,4.35392095,1.5721514814814819,741259.0,19844768.75
2025-04-01 12:06:44,82531.15,763413718.7766403,113757508810854.0,356323.0,4.35392095,1.5721514814814819,741259.0,19844981.25
2025-04-01 23:45:00,82531.15,763413718.7766403,113757508810854.0,356323.0,4.35392095,1.5721514814814819,3313184.0,19844981.25
2025-04-02 00:00:00,85185.53,972645626.8857933,113757508810854.14,399055.0,4.433548929999997,1.348659918604651,3313184.0,19844981.25
2025-04-02 00:08:10,85185.53,972645626.8857933,113757508810854.14,399055.0,4.433548929999997,1.348659918604651,3313184.0,19845190.625
2025-04-02 09:48:50,85185.53,972645626.8857933,113757508810854.14,399055.0,4.433548929999997,1.348659918604651,3313184.0,19845406.25
2025-04-02 11:30:00,85185.53,972645626.8857933,113757508810854.14,399055.0,4.433548929999997,1.348659918604651,4543254.5,19845406.25
2025-04-02 18:37:48,85185.53,972645626.8857933,113757508810854.14,399055.0,4.433548929999997,1.348659918604651,4543254.5,19845615.625
2025-04-02 23:15:00,85185.53,972645626.8857933,113757508810854.14,399055.0,4.433548929999997,1.348659918604651,413129.0,19845615.625
2025-04-03 00:00:00,82487.27,859547298.1781431,113757508810854.0,392043.0,5.781421130000002,1.585139506578947,413129.0,19845615.625
2025-04-03 06:03:20,82487.27,859547298.1781431,113757508810854.0,392043.0,5.781421130000002,1.585139506578947,413129.0,19845828.125
2025-04-03 11:00:00,82487.27,859547298.1781431,113757508810854.0,392043.0,5.781421130000002,1.585139506578947,1374664.0,19845828.125
2025-04-03 17:04:18,82487.27,859547298.1781431,113757508810854.0,392043.0,5.781421130000002,1.585139506578947,1374664.0,19846037.5
2025-04-03 22:45:00,82487.27,859547298.1781431,113757508810854.0,392043.0,5.781421130000002,1.585139506578947,2143859.5,19846037.5
2025-04-04 00:00:00,83102.81,1017884958.3688537,113757508810854.22,429861.0,5.554925209999999,1.4103609666666665,2143859.5,19846037.5
2025-04-04 01:32:16,83102.81,1017884958.3688537,113757508810854.22,429861.0,5.554925209999999,1.4103609666666665,2143859.5,19846250.0
2025-04-04 10:30:00,83102.81,1017884958.3688537,113757508810854.22,429861.0,5.554925209999999,1.4103609666666665,361236.5,19846250.0
2025-04-04 10:51:29,83102.81,1017884958.3688537,113757508810854.22,429861.0,5.554925209999999,1.4103609666666665,361236.5,19846459.375
2025-04-04 19:34:23,83102.81,1017884958.3688537,113757508810854.22,429861.0,5.554925209999999,1.4103609666666665,361236.5,19846668.75
2025-04-04 22:15:00,83102.81,1017884958.3688537,113757508810854.22,429861.0,5.554925209999999,1.4103609666666665,361865.5,19846668.75
2025-04-05 00:00:00,83842.01,948981343.907835,116403947359503.08,293474.0,4.315435869999998,1.1343801219512197,361865.5,19846668.75
2025-04-05 05:03:41,83842.01,948981343.907835,116403947359503.08,293474.0,4.315435869999998,1.1343801219512197,361865.5,19846878.125
2025-04-05 10:00:00,83842.01,948981343.907835,116403947359503.08,293474.0,4.315435869999998,1.1343801219512197,1794800.0,19846878.125
2025-04-05 13:43:20,83842.01,948981343.907835,116403947359503.08,293474.0,4.315435869999998,1.1343801219512197,1794800.0,19847090.625
2025-04-05 21:45:00,83842.01,948981343.907835,116403947359503.08,293474.0,4.315435869999998,1.1343801219512197,406019.0,19847090.625
2025-04-06 00:00:00,83500.22,875826848.0097468,121507793131898.0,279475.0,4.316536139999999,1.313209200000001,406019.0,19847090.625
2025-04-06 02:38:24,83500.22,875826848.0097468,121507793131898.0,279475.0,4.316536139999999,1.313209200000001,406019.0,19847300.0
2025-04-06 09:30:00,83500.22,875826848.0097468,121507793131898.0,279475.0,4.316536139999999,1.313209200000001,1180579.0,19847300.0
2025-04-06 14:01:09,83500.22,875826848.0097468,121507793131898.0,279475.0,4.316536139999999,1.313209200000001,1180579.0,19847509.375
2025-04-06 21:15:00,83500.22,875826848.0097468,121507793131898.0,279475.0,4.316536139999999,1.313209200000001,162715.5,19847509.375
2025-04-06 23:31:18,83500.22,875826848.0097468,121507793131898.0,279475.0,4.316536139999999,1.313209200000001,162715.5,19847718.75
2025-04-07 00:00:00,78372.2,875826848.0097468,121507793131898.0,309387.0,6.592971899999998,1.4500031862068958,162715.5,19847718.75
2025-04-07 09:00:00,78372.2,875826848.0097468,121507793131898.0,309387.0,6.592971899999998,1.4500031862068958,2875925.0,19847718.75
2025-04-07 11:45:51,78372.2,875826848.0097468,121507793131898.0,309387.0,6.592971899999998,1.4500031862068958,2875925.0,19847931.25
2025-04-07 20:45:00,78372.2,875826848.0097468,121507793131898.0,309387.0,6.592971899999998,1.4500031862068958,909535.5,19847931.25
2025-04-07 22:23:44,78372.2,875826848.0097468,121507793131898.0,309387.0,6.592971899999998,1.4500031862068958,909535.5,19848143.75
2025-04-08 00:00:00,79188.56,924148329.2792498,121507793131897.94,363972.0,7.880272749999999,1.2999018235294117,909535.5,19848143.75
2025-04-08 08:30:00,79188.56,924148329.2792498,121507793131897.94,363972.0,7.880272749999999,1.2999018235294117,2779673.5,19848143.75
2025-04-08 08:56:55,79188.56,924148329.2792498,121507793131897.94,363972.0,7.880272749999999,1.2999018235294117,2779673.5,19848353.125
2025-04-08 20:15:00,79188.56,924148329.2792498,121507793131897.94,363972.0,7.880272749999999,1.2999018235294117,3766327.5,19848353.125
2025-04-08 20:17:33,79188.56,924148329.2792498,121507793131897.94,363972.0,7.880272749999999,1.2999018235294117,3766327.5,19848562.5
2025-04-09 00:00:00,76266.57,791264255.7881161,121507793131898.0,317312.0,5.620677550000003,1.3897951374045805,3766327.5,19848562.5
2025-04-09 08:00:00,76266.57,791264255.7881161,121507793131898.0,317312.0,5.620677550000003,1.3897951374045805,1210719.5,19848562.5
